Wall time,Step,Value
1722072897.1007833,82539,2.0
1722072897.545669,82562,0.0
1722072898.0216162,82585,0.0
1722072899.0987873,82638,1.0
1722072899.5632741,82661,0.0
1722072900.020206,82684,0.0
1722072900.5156944,82707,0.0
1722072901.0102866,82730,0.0
1722072901.485923,82753,0.0
1722072901.9562306,82776,0.0
1722072902.8877306,82822,0.0
1722072903.884164,82873,1.0
1722072905.3187785,82944,1.0
1722072908.0151525,83079,1.0
1722072909.075423,83132,1.0
1722072910.0816126,83184,1.0
1722072910.514141,83205,0.0
1722072912.5905664,83310,1.0
1722072913.651171,83363,1.0
1722072914.717416,83417,1.0
1722072915.8133094,83472,1.0
1722072918.1717365,83590,0.0
1722072918.6604128,83613,0.0
1722072919.6999514,83664,1.0
1722072920.1367428,83687,0.0
1722072921.6127648,83761,0.0
1722072922.0547643,83784,0.0
1722072922.5185032,83807,0.0
1722072922.9628904,83830,0.0
1722072923.956439,83881,1.0
1722072925.6296291,83966,2.0
1722072926.085998,83989,0.0
1722072926.50609,84010,0.0
1722072928.865901,84128,2.0
1722072929.9012558,84179,1.0
1722072930.9456847,84232,1.0
1722072934.2538912,84401,3.0
1722072935.3548179,84455,1.0
1722072938.3281064,84601,3.0
1722072941.376925,84753,4.0
1722072943.387644,84854,2.0
1722072947.4484227,85052,5.0
1722072949.3796675,85147,3.0
1722072952.2178135,85290,3.0
1722072954.2708724,85394,1.0
1722072957.1023183,85538,3.0
1722072958.15749,85592,1.0
1722072959.2521858,85647,1.0
1722072962.9909258,85837,5.0
1722072964.4132082,85908,1.0
1722072968.4092014,86108,5.0
1722072976.8023596,86524,5.0
1722072981.2281852,86743,5.0
1722072982.7008226,86817,1.0
1722072985.1935692,86942,2.0
1722072988.2978914,87099,3.0
1722072993.0805964,87338,7.0
1722072996.6243055,87516,4.0
1722072997.620987,87567,1.0
1722073000.371744,87706,3.0
1722073004.8352396,87934,9.0
1722073005.8441672,87985,1.0
1722073008.210997,88104,3.0
1722073012.0955803,88297,6.0
1722073014.5659006,88418,1.0
1722073022.379643,88810,10.0
1722073029.1389031,89149,5.0
1722073031.9732285,89286,3.0
1722073042.242352,89803,12.0
1722073044.6112092,89922,3.0
1722073048.6446388,90122,22.0
1722073049.1277466,90145,0.0
1722073049.559301,90166,0.0
1722073056.0401456,90492,9.0
1722073059.054432,90642,3.0
1722073068.8272069,91127,13.0
1722073070.0195804,91187,2.0
1722073076.3218157,91503,5.0
1722073080.9222305,91735,7.0
1722073085.3665845,91959,6.0
1722073089.8685756,92186,1.0
1722073093.3343575,92360,5.0
1722073094.442019,92413,1.0
1722073095.5575895,92467,1.0
1722073096.7091718,92522,1.0
1722073098.7249095,92623,5.0
1722073102.562225,92813,5.0
1722073106.4981353,93007,4.0
1722073111.7155697,93271,7.0
1722073115.8460238,93476,6.0
1722073130.5307708,94206,6.0
1722073136.0791197,94477,7.0
1722073138.2543983,94587,2.0
1722073144.3680658,94885,1.0
1722073150.0345893,95169,8.0
1722073152.20282,95277,2.0
1722073153.73683,95354,3.0
1722073157.994154,95567,6.0
1722073161.5743241,95745,4.0
1722073165.0083392,95916,4.0
1722073177.1977398,96537,10.0
1722073181.3974576,96750,6.0
1722073185.0124586,96928,4.0
1722073199.1973653,97633,1.0
1722073200.531434,97702,2.0
1722073210.4107354,98195,14.0
1722073214.5362656,98393,5.0
1722073217.567863,98538,4.0
1722073218.4764674,98583,1.0
1722073226.7410593,99001,11.0
1722073230.6889484,99197,4.0
1722073234.4693627,99380,5.0
1722073237.3164554,99524,6.0
1722073245.1252306,99912,6.0
1722073246.835934,100000,4.199999809265137
