Wall time,Step,Value
1722066239.5901246,86353,1.0
1722066239.8401964,86453,2.0
1722066239.964667,86499,0.0
1722066240.4830155,86691,0.0
1722066240.8979838,86856,0.0
1722066241.0428905,86907,1.0
1722066242.4615495,87424,0.0
1722066242.8696122,87568,1.0
1722066243.3600473,87732,0.0
1722066243.5616875,87801,0.0
1722066244.163113,88008,1.0
1722066244.5475965,88130,0.0
1722066244.6078153,88151,0.0
1722066244.6834462,88174,0.0
1722066245.2645872,88356,0.0
1722066245.7801545,88525,0.0
1722066245.9535081,88579,1.0
1722066246.0367217,88602,0.0
1722066246.428433,88720,0.0
1722066246.585727,88766,0.0
1722066246.7470255,88815,1.0
1722066247.3857276,89007,0.0
1722066247.6257415,89076,0.0
1722066248.0405283,89199,2.0
1722066248.3646286,89298,2.0
1722066248.61694,89372,0.0
1722066248.689994,89395,0.0
1722066248.8388543,89439,0.0
1722066249.1715534,89536,0.0
1722066249.4132154,89605,0.0
1722066250.1908538,89835,0.0
1722066250.2712615,89858,0.0
1722066250.765483,89999,0.0
1722066251.517173,90212,1.0
1722066251.6644385,90256,1.0
1722066252.2598555,90425,1.0
1722066253.5814707,90787,1.0
1722066253.786498,90841,1.0
1722066253.977326,90896,1.0
1722066254.145605,90940,1.0
1722066254.3361194,90991,1.0
1722066255.281257,91248,1.0
1722066256.022668,91454,1.0
1722066257.344831,91815,1.0
1722066257.624787,91890,1.0
1722066257.710389,91911,0.0
1722066258.5245304,92121,0.0
1722066258.8963265,92218,0.0
1722066259.5673645,92390,0.0
1722066259.6604936,92413,0.0
1722066259.8447855,92462,1.0
1722066259.9434483,92485,0.0
1722066260.8866954,92723,1.0
1722066261.362238,92842,0.0
1722066261.5387595,92888,0.0
1722066261.9029613,92983,1.0
1722066262.4166057,93121,0.0
1722066262.499855,93144,0.0
1722066262.590435,93167,0.0
1722066262.7742717,93213,0.0
1722066263.2959998,93351,0.0
1722066263.3765817,93374,0.0
1722066263.6486106,93446,1.0
1722066263.7469306,93469,0.0
1722066264.2018862,93587,0.0
1722066264.407201,93638,1.0
1722066264.485159,93659,0.0
1722066265.0318055,93833,0.0
1722066265.1474714,93882,1.0
1722066265.2109292,93905,0.0
1722066266.098316,94252,0.0
1722066266.1548746,94275,0.0
1722066266.7079272,94466,1.0
1722066266.8440757,94512,0.0
1722066267.421166,94731,1.0
1722066267.74269,94854,0.0
1722066268.018219,94947,1.0
1722066268.2181375,95021,0.0
1722066269.1695552,95386,0.0
1722066269.5556834,95527,1.0
1722066269.822814,95623,0.0
1722066270.2017162,95762,0.0
1722066270.3940518,95831,0.0
1722066271.0276356,96067,1.0
1722066271.29063,96164,0.0
1722066271.4880192,96236,0.0
1722066272.1848543,96489,1.0
1722066272.3925622,96565,0.0
1722066272.9584317,96778,1.0
1722066273.0767224,96822,1.0
1722066273.854902,97109,1.0
1722066274.1443303,97216,1.0
1722066274.5549378,97361,0.0
1722066274.6157546,97384,0.0
1722066274.8987432,97481,1.0
1722066275.0290675,97527,0.0
1722066275.1634326,97573,0.0
1722066275.5825589,97714,1.0
1722066275.9201336,97832,0.0
1722066276.7890086,98095,1.0
1722066277.4404776,98294,1.0
1722066277.8015127,98403,1.0
1722066278.3428009,98565,0.0
1722066278.814439,98707,0.0
1722066280.253988,99126,1.0
1722066280.74884,99269,1.0
1722066280.9108856,99315,0.0
1722066281.448439,99478,0.0
1722066281.8568504,99603,1.0
1722066282.2795007,99733,1.0
1722066282.4069245,99784,1.0
1722066282.7845798,99925,1.0
1722066282.9807863,100000,0.5
