Wall time,Step,Value
1721651908.6249225,2372387,4325.9560546875
1721651941.8222284,2381387,4285.26318359375
1721651963.4616666,2387387,4154.49462890625
1721652059.3983996,2412949,4226.8935546875
1721652074.3650658,2416949,4233.68115234375
1721652081.8838413,2418949,4148.1201171875
1721652130.8107278,2431949,4343.36279296875
1721652149.5656955,2436949,4275.64306640625
1721652168.2856123,2441949,4395.6533203125
1721652183.2133844,2445949,4157.0380859375
1721652219.204339,2455550,2569.87548828125
1721652247.087892,2463178,4235.6298828125
1721652361.5618682,2493772,4324.8251953125
1721652387.8489125,2500772,4297.0205078125
1721652429.139025,2511772,4220.5576171875
1721652432.8819652,2512772,4252.16455078125
1721652444.085713,2515772,4193.76904296875
1721652455.4040818,2518772,4022.163818359375
1721652516.1693685,2534926,4269.2822265625
1721652531.2017102,2538926,4484.39599609375
1721652543.9572358,2542310,1891.6927490234375
1721652549.3504431,2543762,4429.67724609375
1721652594.339677,2555762,4374.0693359375
1721652673.4728825,2576901,4324.0078125
1721652717.4786613,2588606,4260.3291015625
1721652747.3499677,2596606,4326.63671875
1721652769.7918215,2602606,4229.2041015625
1721652811.2191467,2613606,4179.5927734375
1721652841.0882895,2621606,4366.61279296875
1721652848.4819312,2623580,4106.2861328125
1721652870.4643219,2629445,4291.65234375
1721652892.8445704,2635445,4027.7841796875
1721652937.3267212,2647319,4177.98828125
1721652994.0799544,2662497,4309.4912109375
1721653017.5545423,2668759,4302.31884765625
1721653022.579141,2670115,1462.5277099609375
1721653024.1781962,2670540,1161.1165771484375
1721653035.4385138,2673540,4247.1220703125
1721653142.7719085,2702284,4319.88818359375
1721653146.4642413,2703284,4346.72998046875
1721653165.0602763,2708284,4282.6708984375
1721653217.332926,2722284,4294.828125
1721653224.82564,2724284,4254.28564453125
1721653228.591586,2725284,4291.82763671875
1721653318.5640087,2749284,4314.2431640625
1721653443.0995111,2782327,326.28619384765625
1721653465.5860322,2788327,4180.447265625
1721653469.331365,2789327,4040.958984375
1721653476.7901347,2791327,4109.26806640625
1721653573.4652634,2817327,4131.4521484375
1721653577.1470795,2818327,4139.79541015625
1721653588.2384975,2821327,4094.89404296875
1721653591.9945705,2822327,3989.668212890625
1721653702.6232805,2851818,4148.42529296875
1721653706.288591,2852818,4213.0966796875
1721653744.0577173,2862986,4371.09326171875
1721653784.1186726,2873667,4360.4443359375
1721653846.7905297,2890667,4515.08935546875
1721653861.5727112,2894667,4449.03955078125
1721653891.451401,2902667,4475.01708984375
1721653910.1043367,2907667,4421.2177734375
1721653913.6786308,2908667,4338.6025390625
1721653935.0558474,2914667,4276.62060546875
1721653999.0211146,2932011,4398.7802734375
1721654043.2622385,2944206,612.7237548828125
1721654056.2694347,2947839,4307.03564453125
1721654102.827976,2960544,1713.1209716796875
1721654106.416844,2961544,4413.20263671875
1721654139.5760531,2970528,4484.98828125
1721654145.5168061,2972176,4388.34619140625
1721654149.0626493,2973176,4346.72802734375
1721654174.7467418,2980176,4313.40087890625
1721654352.960693,3028822,4419.53466796875
1721654494.8188734,3067055,4306.72900390625
1721654506.089348,3070055,4273.6806640625
1721654509.8594632,3071055,4218.94873046875
1721654517.468102,3073055,4248.63720703125
1721654569.408083,3087055,4244.24267578125
1721654598.7921917,3095055,4342.1767578125
1721654639.1570008,3106055,4257.81396484375
1721654683.3224294,3118055,4283.150390625
1721654687.063722,3119055,4355.8876953125
1721654713.29105,3126055,4237.55419921875
1721654754.4466977,3137055,4314.923828125
1721654852.2650843,3163055,4264.7119140625
1721654882.293132,3171055,4339.84228515625
1721654927.3752837,3183055,4246.74755859375
1721654934.9458728,3185055,4306.6923828125
1721654954.1628191,3190055,4338.67529296875
1721655006.0394466,3203579,4413.5869140625
1721655009.8937337,3204579,4364.93994140625
1721655017.5077152,3206579,4262.37841796875
1721655089.6403553,3225458,4362.162109375
1721655115.2993598,3232458,4295.83740234375
1721655145.4078872,3240458,4442.224609375
1721655149.26866,3241458,4372.978515625
1721655205.4706898,3256458,4343.16943359375
1721655209.2731447,3257458,4192.30224609375
1721655254.463881,3269458,4251.03955078125
1721655258.2391818,3270458,4294.43408203125
1721655350.2382205,3295458,4302.14697265625
1721655430.8618572,3317024,4280.6630859375
1721655452.4554744,3323024,4270.40478515625
1721655463.5287008,3326024,4445.6787109375
1721655467.2333274,3327024,4375.849609375
1721655482.193932,3331024,4315.40576171875
1721655501.0340192,3336024,4358.62109375
1721655519.722671,3341024,4430.73779296875
1721655698.3845046,3388696,4416.5625
1721655706.8349082,3391049,4369.81787109375
1721655746.5010312,3402049,4276.27490234375
1721655757.599016,3405049,4451.42138671875
1721655779.3919673,3411049,4377.775390625
1721655797.4986072,3416049,4296.14013671875
1721655827.2949324,3424049,4303.88720703125
1721655871.2921355,3436049,4281.41552734375
1721655920.5433853,3449171,4353.68896484375
1721655939.3003302,3454171,4290.21435546875
1721656013.0711315,3474171,4266.86962890625
1721656087.736845,3494009,4335.98046875
1721656091.374694,3495009,4426.701171875
1721656105.2572649,3498810,4383.19921875
1721656216.1713989,3528082,4342.333984375
1721656265.0581388,3541082,4263.9306640625
1721656325.7488165,3557271,4287.80224609375
1721656356.837804,3565603,4256.986328125
1721656388.6647806,3574127,4471.001953125
1721656422.2145753,3583127,4454.49267578125
1721656444.4840379,3589127,4428.0419921875
1721656448.297115,3590127,4436.71142578125
1721656478.3262243,3598127,4521.20458984375
1721656620.9885614,3636127,4472.3935546875
1721656639.7293003,3641127,4413.70947265625
1721656685.4119182,3653127,4326.3505859375
1721656692.8348455,3655127,4265.146484375
1721656696.5819554,3656127,4248.916015625
1721656719.2175205,3662127,4256.1611328125
1721656839.3214915,3694127,4386.88330078125
1721656854.2495565,3698127,4477.4267578125
1721656970.400139,3729127,4304.802734375
1721656992.8128693,3735127,4286.00048828125
1721657040.6099086,3747855,4345.28564453125
1721657059.3046832,3752855,4370.9443359375
1721657081.7204947,3758855,4457.7041015625
1721657156.7469559,3778855,3987.364990234375
1721657186.8488648,3786855,4227.759765625
1721657194.4173272,3788855,4209.50927734375
1721657267.4803488,3808301,4504.265625
1721657274.6921911,3810301,4437.33447265625
1721657312.2571037,3820301,4590.611328125
1721657353.69386,3831301,4449.146484375
1721657368.6694815,3835301,4431.79248046875
1721657376.289217,3837301,4512.12744140625
1721657402.5971613,3844301,4488.46875
1721657432.5112724,3852301,4476.96533203125
1721657443.8658712,3855301,4485.5712890625
1721657481.3424942,3865301,4449.5439453125
1721657594.2001624,3895326,4484.49658203125
1721657612.9910183,3900326,4491.34912109375
1721657639.5057278,3907326,4470.2236328125
1721657679.7601345,3918060,4516.10498046875
1721657702.3535328,3924060,4367.4150390625
1721657728.60847,3931060,4366.7041015625
1721657768.8830593,3941795,4415.38525390625
1721657787.580276,3946795,4360.20166015625
1721657802.6018856,3950795,4341.763671875
1721657870.334153,3968885,4169.6630859375
1721657967.8754992,3994885,4361.61767578125
1721657982.8909843,3998885,4273.32373046875
1721658016.554913,4007885,4123.9609375
1721658039.124609,4013885,4373.5517578125
1721658042.9112844,4014885,4201.86962890625
1721658058.0145898,4018885,4509.42578125
1721658117.9797227,4034885,4505.791015625
1721658178.127402,4050885,4642.0595703125
1721658218.629866,4061707,4522.4609375
1721658278.7058122,4077707,4466.80810546875
1721658312.5487056,4086707,4538.13720703125
1721658338.7449896,4093707,4386.57080078125
1721658357.3875375,4098707,4330.25927734375
1721658524.3406627,4143066,4317.00537109375
1721658539.3144245,4147066,3997.872802734375
1721658655.6610088,4178066,4435.64892578125
1721658686.0670888,4186066,4098.10107421875
1721658689.85813,4187066,3424.2890625
1721658695.603844,4188604,4251.56591796875
1721658699.3577297,4189604,4387.064453125
1721658786.1143708,4212604,4226.36083984375
1721658797.3482006,4215604,4213.361328125
1721658808.658355,4218604,4258.98388671875
1721658835.001012,4225604,4213.91943359375
1721658846.175796,4228604,4090.5859375
1721658864.0546556,4233371,4245.4658203125
1721658879.0957792,4237371,4102.65185546875
1721658912.965623,4246371,4394.12744140625
1721658916.3205662,4247237,3667.509765625
1721658930.648306,4251023,3341.38525390625
1721658956.7967756,4257998,4536.49755859375
1721659007.5807788,4271434,4389.765625
1721659022.6732934,4275434,4412.22509765625
1721659026.5221334,4276434,4289.505859375
1721659166.4019372,4313732,4066.06103515625
1721659211.5844655,4325732,4276.45556640625
1721659219.0845938,4327732,4238.78173828125
1721659245.4568725,4334732,4264.068359375
1721659283.2277405,4344732,4298.9453125
1721659286.995282,4345732,4214.19091796875
1721659301.8812342,4349732,4333.96875
1721659309.426381,4351732,4218.08349609375
1721659325.7573218,4355732,4284.3447265625
1721659337.6325755,4358732,4127.8203125
1721659372.5412831,4367732,4327.2216796875
1721659401.7579932,4374732,4397.65673828125
1721659425.7069001,4381064,4288.744140625
1721659448.3468704,4387064,4195.53125
1721659452.179493,4388064,4145.00732421875
1721659474.8648458,4394064,4025.795654296875
1721659493.9436839,4399064,4274.9052734375
1721659531.4358163,4409064,4044.21044921875
1721659569.8282497,4419064,4109.923828125
1721659592.6176233,4425064,4266.76513671875
1721659615.4388862,4431064,4415.02197265625
1721659649.471982,4440064,4103.0654296875
1721659725.3671677,4460064,4175.24072265625
1721659736.7561777,4463064,4160.90576171875
1721659744.3576355,4465064,4297.16357421875
1721659790.9140265,4477064,4174.6484375
1721659794.6966,4478064,4205.69873046875
1721659825.2248108,4486064,4183.43701171875
1721659847.6491852,4492064,4350.16552734375
1721659855.3620155,4494064,4272.83740234375
1721659916.616227,4510064,4128.1298828125
1721659920.42637,4511064,4193.080078125
1721659924.210081,4512064,4160.43017578125
1721659931.7873404,4514064,4208.0830078125
1721660034.8534036,4541250,4029.218994140625
1721660049.8687549,4545250,4046.49560546875
1721660104.8203146,4559250,4142.59130859375
1721660138.51307,4568250,4271.9990234375
1721660172.469041,4577250,4361.72705078125
1721660210.477591,4587250,4264.42626953125
1721660229.2029207,4592250,4271.04150390625
1721660308.6031277,4613090,2733.382568359375
1721660335.6284401,4620233,4249.677734375
1721660358.8227177,4626233,4281.845703125
1721660407.6238334,4639233,4486.07177734375
1721660532.5171661,4672233,4253.42724609375
1721660589.463138,4687233,4241.919921875
1721660600.7431338,4690233,4265.8564453125
1721660604.5112634,4691233,4300.43408203125
1721660615.8723187,4694233,4370.93212890625
1721660650.206207,4703233,4329.59716796875
1721660665.3063622,4707233,4324.86083984375
1721660680.3426921,4711233,4338.66943359375
1721660726.5626454,4723233,4295.89111328125
1721660730.3031063,4724233,4292.779296875
1721660757.2229164,4731233,4281.107421875
1721660849.334232,4755233,4223.00390625
1721660856.9714832,4757201,4307.7001953125
1721660912.4619935,4771924,4401.9755859375
1721660915.766431,4772924,4352.828125
1721660922.4071636,4774924,4387.9052734375
1721660934.6850283,4778924,4443.71533203125
1721660943.5743566,4781924,4451.927734375
1721660969.4442432,4790924,4362.015625
1721661017.8858993,4806924,4279.72021484375
1721661027.0348063,4809924,4315.5625
1721661048.0394983,4816924,4352.3876953125
1721661090.114973,4831051,4363.9365234375
1721661124.0961547,4842051,4375.7021484375
1721661162.97815,4855051,4266.25244140625
1721661201.1950774,4868051,4479.47607421875
1721661242.0797591,4882051,4331.666015625
1721661250.9016566,4885051,4399.1904296875
1721661271.033658,4892051,4364.14794921875
1721661328.291129,4911051,4255.0302734375
1721661331.3300164,4912051,4285.0400390625
1721661352.8279123,4919051,4440.46728515625
1721661362.0263255,4922051,4382.90576171875
1721661371.192218,4925051,4395.8203125
1721661398.751896,4934051,4399.970703125
1721661401.7536235,4935051,4480.40869140625
1721661404.646189,4936051,4382.689453125
1721661456.0526326,4953148,4238.62060546875
1721661479.7480345,4961148,4422.6494140625
1721661492.1675935,4965148,4264.32861328125
1721661495.1753025,4966148,4291.5908203125
1721661498.153733,4967148,4358.26025390625
1721661516.3160698,4973148,4456.73486328125
1721661528.4152606,4977148,4526.43603515625
1721661564.9265609,4989558,4386.37451171875
1721661580.0086205,4994558,4396.1767578125
1721661583.105296,4995558,4374.90576171875
1721661592.4275475,4998558,4385.50732421875
1721661597.0713754,5000000,4391.50341796875
