Wall time,Step,Value
1721651878.0664206,2477276,734.5960693359375
1721651935.4885833,2493440,4585.6103515625
1721651992.489915,2509662,437.1818542480469
1721652013.9403372,2515662,4604.76025390625
1721652044.1531634,2524128,2243.183837890625
1721652087.0437105,2536131,860.3837890625
1721652142.196835,2551520,384.5705261230469
1721652149.653643,2553612,4650.541015625
1721652153.2312164,2554612,4727.119140625
1721652246.1316895,2580730,4734.6357421875
1721652267.44686,2586730,4647.4658203125
1721652271.8237016,2587952,661.6295776367188
1721652297.4508188,2595125,4792.28076171875
1721652315.7133615,2600231,4718.2314453125
1721652333.460274,2605231,4687.0537109375
1721652337.004173,2606231,4739.16357421875
1721652379.6684759,2618192,4507.56640625
1721652394.4945207,2622351,4794.92724609375
1721652444.7484276,2636488,4755.49658203125
1721652462.0531633,2641304,4778.64013671875
1721652479.931962,2646304,4753.3505859375
1721652494.2269614,2650304,4774.60791015625
1721652546.930062,2665011,2869.73681640625
1721652550.4911418,2666011,4716.6337890625
1721652596.0363493,2678762,4745.43408203125
1721652658.4203162,2696139,177.47824096679688
1721652700.766495,2707947,4645.04638671875
1721652743.418155,2719872,4725.775390625
1721652863.4149513,2753470,2118.740966796875
1721652888.4064353,2760470,4695.10302734375
1721652906.3024037,2765470,4695.3017578125
1721652910.3221052,2766587,419.5392150878906
1721652917.4406154,2768587,4443.39306640625
1721652938.561823,2774517,4824.1630859375
1721652951.3519986,2778088,3801.35888671875
1721653002.97833,2792542,4702.12646484375
1721653040.3463616,2803039,4603.6337890625
1721653047.4742157,2805039,4516.5078125
1721653091.9383662,2817541,4653.0966796875
1721653102.6176274,2820541,4598.6005859375
1721653122.0520873,2826009,4638.31591796875
1721653178.2407253,2841754,4773.37939453125
1721653192.467523,2845754,4764.87744140625
1721653241.5128398,2859488,4663.6474609375
1721653274.1656275,2868603,4698.05419921875
1721653284.8993042,2871603,4703.39990234375
1721653292.3966484,2873702,4732.5810546875
1721653310.2226102,2878702,4609.07373046875
1721653317.4139712,2880702,4680.654296875
1721653338.884734,2886702,4768.32275390625
1721653370.898702,2895702,4874.93701171875
1721653396.0407386,2902702,4874.33447265625
1721653410.7317872,2906702,4790.89306640625
1721653429.0595915,2911702,4753.6259765625
1721653486.4853106,2927800,4793.62939453125
1721653560.4205832,2948736,4927.77880859375
1721653567.5214438,2950736,4986.66845703125
1721653578.142925,2953736,4823.189453125
1721653615.1170897,2964158,4870.93310546875
1721653638.8078146,2970799,4783.16162109375
1721653714.5701098,2992076,4920.28759765625
1721653769.6145856,3007536,4908.771484375
1721653818.917029,3021440,394.6885986328125
1721653824.8630145,3023124,4905.4541015625
1721653831.8370135,3025124,4904.0576171875
1721653842.3986418,3028124,4856.998046875
1721653881.2653768,3039018,4757.4697265625
1721653902.770876,3045018,4816.19873046875
1721653934.8157287,3054299,1241.438232421875
1721653938.2321002,3055299,4766.80517578125
1721653945.159056,3057299,4752.8115234375
1721653991.4845307,3070299,4803.29833984375
1721654023.0112987,3079299,4922.966796875
1721654026.466049,3080299,4888.3173828125
1721654108.0049822,3103601,4568.7333984375
1721654132.8661482,3110601,4946.6240234375
1721654208.386256,3132141,4708.86376953125
1721654227.6824663,3137665,4689.1845703125
1721654238.2145848,3140665,4696.68212890625
1721654254.7406049,3145423,1979.1331787109375
1721654382.8942382,3181722,4921.388671875
1721654429.0191524,3194722,4975.8642578125
1721654432.480668,3195722,4893.52587890625
1721654439.7068384,3197722,4904.71435546875
1721654460.7383652,3203722,4749.2998046875
1721654471.242813,3206722,4767.4833984375
1721654534.189488,3224341,4842.32373046875
1721654562.5869708,3232341,4876.466796875
1721654594.3688226,3241330,4939.71435546875
1721654673.8017633,3264029,4877.77685546875
1721654688.3094656,3268029,4839.12060546875
1721654716.9209583,3276029,4960.2646484375
1721654731.2466195,3280029,4856.74267578125
1721654760.7738209,3288275,4926.44091796875
1721654828.7205827,3307107,4906.17236328125
1721654855.0316386,3314428,4847.5693359375
1721654876.5551507,3320428,4923.91650390625
1721654966.9081588,3345533,4924.5830078125
1721654981.4638658,3349533,5049.13916015625
1721654988.6909943,3351533,4904.66357421875
1721655035.1803906,3364292,4899.11474609375
1721655040.5998785,3365784,4974.00732421875
1721655051.3597996,3368784,4986.75048828125
1721655069.6834912,3373784,4929.91357421875
1721655084.1163805,3377784,4912.55859375
1721655119.457274,3387784,4934.5126953125
1721655148.177331,3395784,4832.8505859375
1721655256.1576483,3425828,4930.60595703125
1721655281.222766,3432828,4892.57568359375
1721655317.141659,3442941,4848.91552734375
1721655320.646136,3443941,4899.28515625
1721655329.3981621,3446429,4723.4580078125
1721655339.8813334,3449429,4778.52734375
1721655395.514273,3464966,4801.39990234375
1721655409.9361644,3468966,4760.60400390625
1721655424.1106675,3472966,4828.80322265625
1721655431.068444,3474966,4802.8779296875
1721655473.252774,3486966,4868.3623046875
1721655556.566492,3510223,4853.40966796875
1721655579.414167,3516633,4825.703125
1721655597.4305837,3521633,4746.1630859375
1721655626.1586246,3529633,4786.77099609375
1721655645.11158,3534927,4842.8671875
1721655684.4822962,3545927,4899.4169921875
1721655712.545545,3553873,4882.2939453125
1721655719.516178,3555873,4874.501953125
1721655738.695624,3561387,4842.0712890625
1721655758.2718315,3566981,2831.3564453125
1721655800.0475605,3578981,4774.19580078125
1721655829.8033376,3587277,4725.49365234375
1721655854.445511,3594277,4832.5556640625
1721655879.1578283,3601277,4778.408203125
1721655885.6075633,3603122,4024.398193359375
1721655892.7333994,3605122,4826.72802734375
1721655902.0387332,3607680,4812.17626953125
1721656002.207575,3635745,4800.5380859375
1721656005.668969,3636745,4839.38427734375
1721656023.8182487,3641745,4825.576171875
1721656026.9019399,3642606,4082.644287109375
1721656070.348271,3654706,4857.15869140625
1721656077.5465512,3656706,4947.5341796875
1721656081.0776582,3657706,4911.759765625
1721656165.9221544,3681168,4903.70166015625
1721656276.879346,3712046,482.81036376953125
1721656298.3489575,3718046,4851.92919921875
1721656301.8966832,3719046,4897.4873046875
1721656308.0387387,3720746,4937.259765625
1721656390.447326,3743757,4788.12548828125
1721656393.9757004,3744757,4837.70556640625
1721656401.1134112,3746757,4697.11181640625
1721656404.5543401,3747757,4829.0029296875
1721656408.1103406,3748757,4847.35986328125
1721656419.104945,3751757,4779.490234375
1721656489.5259538,3771427,4949.8134765625
1721656521.7045593,3780427,4847.30810546875
1721656525.311695,3781427,4921.421875
1721656570.1689923,3793888,4790.87841796875
1721656613.1463027,3805888,4894.46875
1721656670.2984014,3821746,4868.01220703125
1721656685.1375237,3825746,4829.0615234375
1721656713.8861196,3833746,4857.9755859375
1721656731.7916975,3838746,4799.953125
1721656735.3167257,3839746,4866.55419921875
1721656751.7204955,3844318,4896.54443359375
1721656773.1937263,3850318,4998.140625
1721656822.5852113,3864139,4982.83154296875
1721656869.1147313,3877139,4972.400390625
1721656890.5836554,3883139,4969.984375
1721656934.8867037,3895511,4860.79833984375
1721656942.0327322,3897511,4936.267578125
1721656945.6708767,3898511,4955.71240234375
1721656967.1948347,3904511,4793.091796875
1721656977.7008467,3907426,4185.91552734375
1721656984.8470886,3909426,4822.91259765625
1721656988.4204557,3910426,4851.96728515625
1721657011.3094122,3916785,4800.7880859375
1721657093.8755186,3939785,4784.60400390625
1721657191.079012,3966785,4649.7890625
1721657213.3599055,3972949,4916.4267578125
1721657306.4414477,3998949,4815.35400390625
1721657330.329868,4005602,4902.26611328125
1721657338.2267027,4007751,4897.767578125
1721657341.8355145,4008751,4922.6611328125
1721657348.9869354,4010751,4913.57958984375
1721657399.4696102,4024751,4804.03466796875
1721657428.414183,4032751,4798.45947265625
1721657450.4443355,4038819,4836.43115234375
1721657464.68694,4042819,4868.12890625
1721657508.0023077,4054819,4848.294921875
1721657511.5824153,4055819,4805.31982421875
1721657536.841031,4062819,4789.294921875
1721657576.4689727,4073798,4882.1650390625
1721657668.262295,4099219,4877.05712890625
1721657696.981936,4107219,4852.87158203125
1721657740.231771,4119219,4771.4892578125
1721657747.378859,4121219,4897.5703125
1721657763.0318525,4125545,4938.20703125
1721657813.412668,4139545,4922.39599609375
1721657817.0297244,4140545,4935.10400390625
1721657823.3886724,4142334,4907.333984375
1721657884.821902,4159422,4837.123046875
1721657888.374705,4160422,4778.61376953125
1721657905.575881,4165214,4922.6748046875
1721657934.2886472,4173214,4832.8603515625
1721657937.9054835,4174214,4790.22607421875
1721657950.869403,4177838,3952.2978515625
1721657983.9423468,4187100,4762.23681640625
1721657987.5481849,4188100,4846.0234375
1721658030.7226985,4200100,4938.53076171875
1721658034.3129766,4201100,4818.36376953125
1721658124.1013324,4226100,4760.3408203125
1721658203.1546926,4248100,4885.49072265625
1721658224.7149541,4254100,4783.88916015625
1721658235.472657,4257100,4741.95751953125
1721658239.0181797,4258100,4993.65966796875
1721658253.6267645,4262100,4898.39306640625
1721658271.5404685,4267100,4953.1513671875
1721658289.5513535,4272100,4848.220703125
1721658427.5494735,4310482,4869.1474609375
1721658452.867636,4317482,4760.99658203125
1721658463.708831,4320482,4799.5087890625
1721658503.7629275,4331482,4895.64111328125
1721658514.6777186,4334482,4941.7587890625
1721658535.8783412,4340382,4818.17138671875
1721658553.9526625,4345382,4769.64453125
1721658582.4970114,4353382,4864.81689453125
1721658586.080244,4354382,4798.66455078125
1721658625.464181,4365382,4736.16943359375
1721658675.8410633,4379382,4930.859375
1721658693.3115687,4384222,4812.9052734375
1721658765.4665577,4404222,4793.583984375
1721658837.4015632,4424222,4851.583984375
1721658840.9814534,4425222,4834.048828125
1721658855.3902555,4429222,4864.5732421875
1721658959.4462192,4458060,5040.88134765625
1721659006.2813916,4471060,4950.443359375
1721659067.2647834,4488060,4966.87158203125
1721659099.5935905,4497060,4965.46728515625
1721659132.0431466,4506060,4999.1083984375
1721659164.4155145,4515060,4991.43701171875
1721659185.9406352,4521060,5077.98876953125
1721659189.518553,4522060,5004.296875
1721659218.3562493,4530060,5042.70703125
1721659261.9958713,4542060,5006.60791015625
1721659354.951157,4567195,4902.34033203125
1721659373.8396864,4572195,4953.751953125
1721659418.6514814,4583989,5020.7265625
1721659425.8223808,4585989,4961.181640625
1721659429.4642005,4586989,5004.6162109375
1721659451.0339015,4592989,4921.1142578125
1721659560.8841043,4623336,4912.283203125
1721659564.4805794,4624336,4955.84326171875
1721659575.6069038,4627424,289.49078369140625
1721659670.796502,4653822,4856.939453125
1721659678.0552492,4655822,5051.986328125
1721659699.509997,4661790,4936.2607421875
1721659746.9371948,4674790,4924.9951171875
1721659758.400485,4677959,5092.91015625
1721659774.9821138,4682317,4995.19580078125
1721659847.00129,4702087,5059.30419921875
1721659876.6467986,4710087,5051.205078125
1721659883.8921378,4712087,5069.3349609375
1721659902.0661974,4717087,4968.55615234375
1721659923.7005997,4723087,5040.830078125
1721659963.3973417,4734087,4896.08544921875
1721659970.5694518,4736087,4942.2451171875
1721660006.5160246,4746021,4803.0966796875
1721660042.4583948,4755954,4971.45556640625
1721660057.1253304,4759954,4899.13427734375
1721660064.3999574,4761954,4859.49072265625
1721660089.003539,4768321,1717.43603515625
1721660118.1699708,4776321,4875.51904296875
1721660128.9920719,4779321,4854.91259765625
1721660136.161242,4781321,4918.65087890625
1721660164.8101928,4789321,4929.00634765625
1721660277.505413,4820563,4926.00634765625
1721660294.5703726,4825299,3501.9921875
1721660318.1915946,4831662,4708.5498046875
1721660358.2884114,4842609,4864.83154296875
1721660373.2844548,4846742,4743.79931640625
1721660376.866745,4847742,4777.673828125
1721660401.354231,4854576,4894.88916015625
1721660441.096492,4865576,4828.87841796875
1721660456.9538167,4869982,1893.55029296875
1721660471.3777373,4873982,4919.07861328125
1721660540.3294988,4892982,4958.51708984375
1721660634.8874328,4918982,5092.69775390625
1721660649.2337182,4922982,5065.44287109375
1721660681.6025553,4931982,4903.8369140625
1721660704.105292,4937982,4800.4462890625
1721660707.8147318,4938982,4754.71728515625
1721660722.4279094,4942982,4978.9892578125
1721660779.0127013,4958541,2854.93115234375
1721660836.1450224,4974041,4993.8310546875
1721660874.4325395,4984432,3725.084716796875
1721660925.0904372,4998986,1225.0029296875
1721660928.515509,5000000,4248.890625
